Time,ke1,ke2,Ue1,Et
561,5.537524095141703e-12,4.8031578821312205e-12,-1.1361787647448931e-11,-1.0211056701760065e-12
562,6.137530671362166e-12,5.027995136209324e-12,-1.1466148707575233e-11,-3.0062290000374417e-13
563,5.195571649686965e-12,4.671978662357796e-12,-1.178688337161362e-11,-1.9193330595688603e-12
564,2.812991329542388e-12,3.669661989740391e-12,-1.2342441679753527e-11,-5.859788360470748e-12
565,3.3807117887311046e-13,2.1558890872477264e-12,-1.3153265639158956e-11,-1.0659305373038119e-11
566,1.0313376490295659e-12,6.663905396849014e-13,-1.4209999657958915e-11,-1.2512271469244449e-11
567,8.007273572335316e-12,5.730163530349196e-15,-1.5393408817370112e-11,-7.380405081504448e-12
568,1.7325776713526828e-11,2.19379308492949e-13,-1.6360483983006037e-11,1.1846720390137393e-12
569,1.9368650692177485e-11,3.200963345274165e-13,-1.661897241698341e-11,3.069774609721493e-12
570,1.3328982815970717e-11,6.736390608784945e-14,-1.6004870649363196e-11,-2.6085239273046283e-12
571,5.914403301422542e-12,5.6682976415888105e-14,-1.4896899509108233e-11,-8.925813231269804e-12
572,1.3182275014495473e-12,5.809437061208841e-13,-1.3755697171115484e-11,-1.1856525963545051e-11
573,8.258202620440323e-17,1.5243189643734913e-12,-1.2813371868526985e-11,-1.1288970322127289e-11
574,9.41363949046417e-13,2.647199446471171e-12,-1.212747564924893e-11,-8.538912253731342e-12
575,2.932151887851413e-12,3.724854697883877e-12,-1.1689048833989482e-11,-5.032042248254192e-12
576,4.9323615171542055e-12,4.569327652938111e-12,-1.1477568573334183e-11,-1.975879403241865e-12
577,6.108601319843719e-12,5.01729855073534e-12,-1.148024162737631e-11,-3.5434175679725135e-13
578,5.85575840038133e-12,4.923206259412646e-12,-1.1697258747482493e-11,-9.182940876885177e-13
579,3.980623264192856e-12,4.1838237190565675e-12,-1.2141754226698648e-11,-3.977307243449224e-12
580,1.2261263172700863e-12,2.8324180474207e-12,-1.2834378734629597e-11,-8.77583436993881e-12
581,9.040280006194004e-14,1.2280516874897161e-12,-1.3783487476345022e-11,-1.2465032988793366e-11
582,4.379204751029151e-12,1.418278466393039e-13,-1.492909256724994e-11,-1.0408059969581484e-11
583,1.3874595287214521e-11,8.395231949638761e-14,-1.6034609457111526e-11,-2.0760618504006177e-12
584,1.977476015306277e-11,3.416505554610723e-13,-1.6639796459616298e-11,3.4766142489075425e-12
585,1.6343826993491262e-11,1.759991781644957e-13,-1.6380130952017354e-11,1.3969521963840588e-13
586,8.650983404777163e-12,9.096674285937402e-16,-1.5429378631833786e-11,-6.777485559628029e-12
587,2.670776966439814e-12,3.178060924406877e-13,-1.42712462749437e-11,-1.1282663216063198e-11
588,1.5840069027563325e-13,1.141568446699328e-12,-1.3239663195543376e-11,-1.1939694058568414e-11
589,4.3083154577087416e-13,2.246665889483759e-12,-1.2451981483496701e-11,-9.774484048242068e-12
590,2.224544071573226e-12,3.3849437253857227e-12,-1.1919111263199659e-11,-6.30962346624071e-12
591,4.372191763760291e-12,4.345397277119073e-12,-1.1622841448921474e-11,-2.9052524080421106e-12
592,5.926521025399134e-12,4.949650837653388e-12,-1.1546922645810227e-11,-6.707507827577043e-13
593,6.1724597564306624e-12,5.040891693886545e-12,-1.1686663630749326e-11,-4.733121804321187e-13
594,4.74705809295276e-12,4.496113676662054e-12,-1.2050605669099303e-11,-2.80743389948449e-12
595,2.050200597521075e-12,3.2959472321235626e-12,-1.2657238488982412e-11,-7.311090659337773e-12
596,2.8503380506347136e-14,1.6896035709863416e-12,-1.352113745528371e-11,-1.180303050379102e-11
597,2.407159275361573e-12,3.5703617404144825e-13,-1.461109217096915e-11,-1.1846896721566127e-11
598,1.0979157890491128e-11,1.4835206319489772e-14,-1.5757088277572686e-11,-4.763095180762068e-12
599,1.9017305780229474e-11,3.0184045577297974e-13,-1.6559731283484317e-11,2.7594149525181368e-12
600,1.811209950184937e-11,2.565550529132863e-13,-1.6573802579043982e-11,1.7948519757186726e-12
